id,uuid,observed_on,year,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,year-1,birdObservations,city
116379624,03034820-2a40-47ee-9f8f-e5d1cdaa5858,5/9/2022,2022,2022-05-09 11:32:00 UTC,Central Time (US & Canada),917650,benzerante,Ben Zerante,2022-05-10 04:36:13 UTC,2022-06-07 13:38:09 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/116379624,https://inaturalist-open-data.s3.amazonaws.com/photos/196448221/medium.jpeg,,,,2,0,False,,"Chicago, IL 60640, USA",41.9631998,-87.6331366,186,,,,186,,open,False,,,Scarlet Tanager,Piranga olivacea,Scarlet Tanager,Aves,9921,2022,15772,Chicago
116497033,d7c8b623-0782-440f-b329-17b5fdc54be6,5/10/2022,2022,2022-05-10 12:02:55 UTC,Central Time (US & Canada),462579,pfautsch,,2022-05-11 00:33:08 UTC,2022-05-11 00:33:40 UTC,research,,https://www.inaturalist.org/observations/116497033,https://static.inaturalist.org/photos/196654762/medium.jpg,,,,1,0,False,3,"McKinley Park, Chicago, IL, US",41.824226945,-87.681145125,23,,,,23,,open,False,,,Scarlet Tanager,Piranga olivacea,Scarlet Tanager,Aves,9921,2022,15772,Chicago
116520699,c8906715-c570-4f33-99d3-9b1b265d6bbb,5/10/2022,2022,2022-05-10 21:50:00 UTC,Central Time (US & Canada),917650,benzerante,Ben Zerante,2022-05-11 04:53:34 UTC,2022-05-11 04:55:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/116520699,https://inaturalist-open-data.s3.amazonaws.com/photos/196697861/medium.jpeg,,,,1,0,False,,"Chicago, IL 60640, USA",41.9631998,-87.6331366,186,,,,186,,open,False,,,Scarlet Tanager,Piranga olivacea,Scarlet Tanager,Aves,9921,2022,15772,Chicago
116561236,96f9ff60-d042-42f4-8486-9a7afdc31137,5/10/2022,2022,2022-05-10 17:28:33 UTC,Central Time (US & Canada),3415651,stephengarvey,Stephen Garvey,2022-05-11 14:47:11 UTC,2022-05-11 14:52:31 UTC,research,,https://www.inaturalist.org/observations/116561236,https://static.inaturalist.org/photos/196767808/medium.jpg,,,,1,0,False,3,"Lincoln Park, Chicago, IL, US",41.963063611,-87.633120740,372,,,,372,,open,False,,,Scarlet Tanager,Piranga olivacea,Scarlet Tanager,Aves,9921,2022,15772,Chicago
116612113,f0fec8d0-2f9c-4cfc-80c8-953ac937fb76,5/11/2022,2022,2022-05-11 11:53:31 UTC,Central Time (US & Canada),462579,pfautsch,,2022-05-11 21:35:55 UTC,2022-06-07 13:37:38 UTC,research,,https://www.inaturalist.org/observations/116612113,https://static.inaturalist.org/photos/196856705/medium.jpg,,,,2,0,False,3,"McKinley Park, Chicago, IL, US",41.824185927,-87.681122590,23,,,,23,,open,False,,,Scarlet Tanager,Piranga olivacea,Scarlet Tanager,Aves,9921,2022,15772,Chicago
116784450,c13cf32f-b571-49f2-9984-a08fb5c1943c,5/12/2022,2022,2022-05-12 22:43:00 UTC,Central Time (US & Canada),917650,benzerante,Ben Zerante,2022-05-13 02:51:20 UTC,2022-05-13 14:31:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/116784450,https://inaturalist-open-data.s3.amazonaws.com/photos/197164711/medium.jpeg,,,,1,0,False,,"Chicago, IL 60640, USA",41.9631998,-87.6331366,186,,,,186,,open,False,,,Scarlet Tanager,Piranga olivacea,Scarlet Tanager,Aves,9921,2022,15772,Chicago
116785695,ced16b04-476f-4883-a2c6-6656bf7b6328,5/9/2022,2022,2022-05-09 13:08:00 UTC,Central Time (US & Canada),3725287,jophophora,Jophophora,2022-05-13 03:06:36 UTC,2022-06-07 13:36:18 UTC,research,,https://www.inaturalist.org/observations/116785695,https://static.inaturalist.org/photos/197167063/medium.jpeg,,,,2,0,False,,"Cook County, US-IL, US",41.854182429,-87.615355593,154,,,,27723,obscured,open,True,,,Scarlet Tanager,Piranga olivacea,Scarlet Tanager,Aves,9921,2022,15772,Chicago
116785705,1c60565c-0ff3-431d-997f-d6c8dd8a36d4,5/9/2022,2022,2022-05-09 15:26:00 UTC,Central Time (US & Canada),3725287,jophophora,Jophophora,2022-05-13 03:06:38 UTC,2022-06-07 13:36:19 UTC,research,,https://www.inaturalist.org/observations/116785705,https://static.inaturalist.org/photos/197167148/medium.jpeg,,,,2,0,False,,"Cook County, US-IL, US",41.984880953,-87.644401580,154,,,,27723,obscured,open,True,,,Scarlet Tanager,Piranga olivacea,Scarlet Tanager,Aves,9921,2022,15772,Chicago
116785707,b90f103e-289e-4d68-96d4-2d607b2e6bf6,5/9/2022,2022,2022-05-09 15:51:00 UTC,Central Time (US & Canada),3725287,jophophora,Jophophora,2022-05-13 03:06:39 UTC,2022-05-13 14:28:14 UTC,research,,https://www.inaturalist.org/observations/116785707,https://static.inaturalist.org/photos/197167165/medium.jpeg,,,,2,0,False,,"Cook County, US-IL, US",41.804970455,-87.731042144,154,,,,27723,obscured,open,True,,,Scarlet Tanager,Piranga olivacea,Scarlet Tanager,Aves,9921,2022,15772,Chicago
116851898,e8126857-bee0-451e-b9e9-f1d75fe39cf7,5/13/2022,2022,2022-05-13 15:50:00 UTC,Central Time (US & Canada),626272,dpmarton,,2022-05-13 16:52:23 UTC,2022-05-14 03:59:46 UTC,research,,https://www.inaturalist.org/observations/116851898,https://static.inaturalist.org/photos/197282592/medium.jpeg,,,,2,0,False,,"LaBagh Woods, Chicago, IL, USA",41.980242792,-87.744459055,31,,,,31,,open,False,,,Scarlet Tanager,Piranga olivacea,Scarlet Tanager,Aves,9921,2022,15772,Chicago
116873047,fd9a2315-6141-4cd1-842a-2bf16a5f83f6,5/13/2022,2022,2022-05-13 14:05:00 UTC,Central Time (US & Canada),1247211,jingyilu,Jing-Yi Lu,2022-05-13 19:39:51 UTC,2022-06-07 13:36:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/116873047,https://inaturalist-open-data.s3.amazonaws.com/photos/197318923/medium.jpg,,,,3,0,False,,"Washington Park, Chicago, IL, USA",41.788687470,-87.611910217,25,,,,25,,open,False,,,Scarlet Tanager,Piranga olivacea,Scarlet Tanager,Aves,9921,2022,15772,Chicago
116915485,5ea0681c-499a-457f-b2ae-27341f05e227,5/13/2022,2022,2022-05-13 21:50:00 UTC,Central Time (US & Canada),4309885,unnecessaryj,Caroline H. S.,2022-05-14 02:04:18 UTC,2022-07-30 00:18:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/116915485,https://inaturalist-open-data.s3.amazonaws.com/photos/197395729/medium.jpg,,,,3,0,False,3,"LaBagh Woods, Chicago, IL, US",41.979933333,-87.744086667,5,,,,5,,open,False,,,Scarlet Tanager,Piranga olivacea,Scarlet Tanager,Aves,9921,2022,15772,Chicago
116915568,0a5ca2f1-bd82-4a71-aa11-18668298aa29,5/13/2022,2022,2022-05-13 21:50:00 UTC,Central Time (US & Canada),4309885,unnecessaryj,Caroline H. S.,2022-05-14 02:05:18 UTC,2022-05-15 05:04:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/116915568,https://inaturalist-open-data.s3.amazonaws.com/photos/197395961/medium.jpg,,,,2,0,False,3,"LaBagh Woods, Chicago, IL, US",41.979928333,-87.744071667,5,,,,5,,open,False,,,Scarlet Tanager,Piranga olivacea,Scarlet Tanager,Aves,9921,2022,15772,Chicago
116915620,90dd7f1a-377b-4c95-abef-9f49477b374f,5/13/2022,2022,2022-05-13 21:53:00 UTC,Central Time (US & Canada),4309885,unnecessaryj,Caroline H. S.,2022-05-14 02:05:46 UTC,2022-06-07 13:35:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/116915620,https://inaturalist-open-data.s3.amazonaws.com/photos/197396016/medium.jpg,,,,2,0,False,3,"LaBagh Woods, Chicago, IL, US",41.979928333,-87.744071667,5,,,,5,,open,False,,,Scarlet Tanager,Piranga olivacea,Scarlet Tanager,Aves,9921,2022,15772,Chicago
117150870,38c2d85d-5d0b-4723-a8a2-1b0d05cc4615,5/14/2022,2022,2022-05-14 11:31:00 UTC,Central Time (US & Canada),280601,randyshonkwiler,,2022-05-15 15:39:40 UTC,2022-06-07 13:35:09 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/117150870,https://inaturalist-open-data.s3.amazonaws.com/photos/197816036/medium.jpeg,,,,3,0,False,,"Jackson Park, Chicago, IL, USA",41.786892223,-87.583054664,8,,,,8,,open,False,,,Scarlet Tanager,Piranga olivacea,Scarlet Tanager,Aves,9921,2022,15772,Chicago
117153530,2300e660-b93a-4a75-b2c1-561a9999d112,5/14/2022,2022,2022-05-14 14:06:00 UTC,Central Time (US & Canada),280601,randyshonkwiler,,2022-05-15 15:53:37 UTC,2022-06-07 13:35:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/117153530,https://inaturalist-open-data.s3.amazonaws.com/photos/197820496/medium.jpeg,,,,2,0,False,,"Jackson Park, Chicago, IL, USA",41.781317934,-87.578283896,5,,,,5,,open,False,,,Scarlet Tanager,Piranga olivacea,Scarlet Tanager,Aves,9921,2022,15772,Chicago
117745479,c8c4608f-e9d6-4c24-8d8c-b1312e796a76,5/11/2022,2022,2022-05-11 21:03:05 UTC,Central Time (US & Canada),4002658,esaperstein,,2022-05-19 16:23:42 UTC,2022-06-07 13:33:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/117745479,https://inaturalist-open-data.s3.amazonaws.com/photos/198882795/medium.jpg,,,,2,0,False,3,"N Central Ave, Chicago, IL, US",41.990931997,-87.765891221,40,,,,40,,open,False,,,Scarlet Tanager,Piranga olivacea,Scarlet Tanager,Aves,9921,2022,15772,Chicago
118323917,deda2d96-0761-420f-8a3e-da57b8d1cf72,5/9/2022,2022,2022-05-09 23:01:00 UTC,Central Time (US & Canada),5279153,shierandrulist,shierandrulist,2022-05-23 04:43:36 UTC,2022-05-23 04:48:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/118323917,https://inaturalist-open-data.s3.amazonaws.com/photos/199903827/medium.jpg,,,,1,0,False,,"Chicago, IL 60640, USA",41.9631998,-87.6331366,186,,,,186,,open,False,,,Scarlet Tanager,Piranga olivacea,Scarlet Tanager,Aves,9921,2022,15772,Chicago
119502321,aebc4d2e-29ed-45c3-adb5-a9a6c211492e,5/9/2022,2022,2022-05-09 21:09:00 UTC,Central Time (US & Canada),4619851,owenbirder13,Owen Woodhouse,2022-05-30 22:47:40 UTC,2022-07-30 00:15:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/119502321,https://inaturalist-open-data.s3.amazonaws.com/photos/202005354/medium.jpeg,,,,4,0,False,,Montrose Point Bird Sanctuary,41.9631998,-87.6331366,186,,,,186,,open,False,,,Scarlet Tanager,Piranga olivacea,Scarlet Tanager,Aves,9921,2022,15772,Chicago
119502340,9f303c0e-9d1e-438a-b1bd-4b206c929be6,5/10/2022,2022,2022-05-10 16:28:00 UTC,Central Time (US & Canada),4619851,owenbirder13,Owen Woodhouse,2022-05-30 22:47:43 UTC,2022-06-07 13:29:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/119502340,https://inaturalist-open-data.s3.amazonaws.com/photos/202006390/medium.jpeg,,,,4,0,False,,"Lincoln Park, Chicago, IL, USA",41.921185133,-87.633009584,1409,,,,1409,,open,False,,,Scarlet Tanager,Piranga olivacea,Scarlet Tanager,Aves,9921,2022,15772,Chicago
119502360,d09b4817-b484-4c0a-a13c-eda94cd29cd3,5/10/2022,2022,2022-05-10 22:08:00 UTC,Central Time (US & Canada),4619851,owenbirder13,Owen Woodhouse,2022-05-30 22:47:47 UTC,2022-06-07 13:30:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/119502360,https://inaturalist-open-data.s3.amazonaws.com/photos/202009133/medium.jpeg,,,,4,0,False,,Montrose Point Bird Sanctuary,41.9631998,-87.6331366,186,,,,186,,open,False,,,Scarlet Tanager,Piranga olivacea,Scarlet Tanager,Aves,9921,2022,15772,Chicago
120053296,f69fb6d6-c868-4781-b4cf-10f3ac9429f9,5/12/2022,2022,2022-05-12 22:38:00 UTC,Central Time (US & Canada),4619851,owenbirder13,Owen Woodhouse,2022-06-03 19:25:51 UTC,2022-07-30 00:14:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/120053296,https://inaturalist-open-data.s3.amazonaws.com/photos/202957573/medium.jpeg,,,,3,0,False,,Montrose Point Bird Sanctuary,41.9631998,-87.6331366,186,,,,186,,open,False,,,Scarlet Tanager,Piranga olivacea,Scarlet Tanager,Aves,9921,2022,15772,Chicago
120053362,16609bf8-3e22-4bbb-adc5-7f3a745133b0,5/14/2022,2022,2022-05-14 16:55:00 UTC,Central Time (US & Canada),4619851,owenbirder13,Owen Woodhouse,2022-06-03 19:26:06 UTC,2022-06-07 13:26:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/120053362,https://inaturalist-open-data.s3.amazonaws.com/photos/202979837/medium.jpeg,,,,2,0,False,,LaBagh Woods Forest Preserve,41.9805794,-87.7449719,179,,,,179,,open,False,,,Scarlet Tanager,Piranga olivacea,Scarlet Tanager,Aves,9921,2022,15772,Chicago
120053389,0a72cc2e-b230-41c6-8254-4f2347c85fd4,5/14/2022,2022,2022-05-14 18:12:00 UTC,Central Time (US & Canada),4619851,owenbirder13,Owen Woodhouse,2022-06-03 19:26:11 UTC,2022-06-03 20:21:09 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/120053389,https://inaturalist-open-data.s3.amazonaws.com/photos/202991915/medium.jpeg,,,,1,0,False,,LaBagh Woods Forest Preserve,41.9805794,-87.7449719,179,,,,179,,open,False,,,Scarlet Tanager,Piranga olivacea,Scarlet Tanager,Aves,9921,2022,15772,Chicago
120053492,cd6c8961-0a55-491b-abb4-4bd8ada9ce92,5/23/2022,2022,2022-05-23 22:02:00 UTC,Central Time (US & Canada),4619851,owenbirder13,Owen Woodhouse,2022-06-03 19:26:28 UTC,2022-06-23 22:21:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/120053492,https://inaturalist-open-data.s3.amazonaws.com/photos/203005689/medium.jpg,,,,4,0,False,,LaBagh Woods Forest Preserve,41.9805794,-87.7449719,179,,,,179,,open,False,,,Scarlet Tanager,Piranga olivacea,Scarlet Tanager,Aves,9921,2022,15772,Chicago
120061513,722c1796-98cf-4da3-bbf9-8e6138728f05,5/29/2022,2022,2022-05-29 21:07:00 UTC,Central Time (US & Canada),4619851,owenbirder13,Owen Woodhouse,2022-06-03 20:25:08 UTC,2022-07-30 00:14:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/120061513,https://inaturalist-open-data.s3.amazonaws.com/photos/203019936/medium.jpeg,,,,6,0,False,,"LaBagh Woods, Cook, IL",41.9805794,-87.7449719,179,,,,179,,open,False,,,Scarlet Tanager,Piranga olivacea,Scarlet Tanager,Aves,9921,2022,15772,Chicago
120100799,d8aec6b2-5cc3-4093-ad59-6956e8ce4da3,5/9/2022,2022,2022-05-09 23:17:00 UTC,Central Time (US & Canada),5279153,shierandrulist,shierandrulist,2022-06-04 02:25:01 UTC,2022-07-30 00:14:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/120100799,https://inaturalist-open-data.s3.amazonaws.com/photos/203097015/medium.jpg,,,,4,0,False,,"Chicago, IL 60640, USA",41.9631998,-87.6331366,139,,,,139,,open,False,,,Scarlet Tanager,Piranga olivacea,Scarlet Tanager,Aves,9921,2022,15772,Chicago
134689986,b069eb6f-4bed-4e56-9fee-a4db0a47d1e0,5/9/2022,2022,2022-05-09 13:27:00 UTC,Central Time (US & Canada),1928743,liam_pentangelo,Liam Pentangelo,2022-09-12 03:43:00 UTC,2022-09-13 02:34:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/134689986,https://inaturalist-open-data.s3.amazonaws.com/photos/229623890/medium.jpeg,,,,1,0,False,,"North Park, Chicago, IL, USA",41.979018101,-87.738501067,4,,,,4,,open,False,,,Scarlet Tanager,Piranga olivacea,Scarlet Tanager,Aves,9921,2022,15772,Chicago
135012347,2e01ebfe-84ea-47d0-b481-2d54d5be992d,9/14/2022,2022,2022-09-14 14:13:11 UTC,Central Time (US & Canada),462579,pfautsch,,2022-09-14 17:42:49 UTC,2022-09-14 17:43:47 UTC,research,,https://www.inaturalist.org/observations/135012347,https://static.inaturalist.org/photos/230222537/medium.jpg,,,,1,0,False,3,"McKinley (William) Park, Chicago, IL, US",41.826073400,-87.678535583,23,,,,23,,open,False,,,Scarlet Tanager,Piranga olivacea,Scarlet Tanager,Aves,9921,2022,15772,Chicago
136068591,bc8cc9ec-0b94-417e-b83e-834f22bf8962,9/21/2022,2022,2022-09-21 14:23:48 UTC,Central Time (US & Canada),462579,pfautsch,,2022-09-22 18:33:34 UTC,2022-09-23 12:21:24 UTC,research,,https://www.inaturalist.org/observations/136068591,https://static.inaturalist.org/photos/232172130/medium.jpg,,,,1,0,False,3,"McKinley (William) Park, Chicago, IL, US",41.824426805,-87.679776322,23,,,,23,,open,False,,,Scarlet Tanager,Piranga olivacea,Scarlet Tanager,Aves,9921,2022,15772,Chicago
136071973,a522cd0f-c0d9-4833-a3ed-d64a4f1e8720,9/22/2022,2022,2022-09-22 15:43:50 UTC,Central Time (US & Canada),462579,pfautsch,,2022-09-22 18:59:57 UTC,2022-09-23 02:41:11 UTC,research,,https://www.inaturalist.org/observations/136071973,https://static.inaturalist.org/photos/232178051/medium.jpg,,,,2,0,False,3,"McKinley (William) Park, Chicago, IL, US",41.825025840,-87.677782312,23,,,,23,,open,False,,,Scarlet Tanager,Piranga olivacea,Scarlet Tanager,Aves,9921,2022,15772,Chicago
136072272,f22915a5-31ab-457d-855b-6a32fa986846,9/22/2022,2022,2022-09-22 15:52:57 UTC,Central Time (US & Canada),462579,pfautsch,,2022-09-22 19:01:40 UTC,2022-09-23 02:40:34 UTC,research,,https://www.inaturalist.org/observations/136072272,https://static.inaturalist.org/photos/232178465/medium.jpg,,,,1,0,False,3,"McKinley (William) Park, Chicago, IL, US",41.824231864,-87.677401292,23,,,,23,,open,False,,,Scarlet Tanager,Piranga olivacea,Scarlet Tanager,Aves,9921,2022,15772,Chicago
136722880,cae894c4-30b1-4581-a5f8-ffee11b42bda,9/27/2022,2022,2022-09-27 14:04:27 UTC,Central Time (US & Canada),462579,pfautsch,,2022-09-27 19:05:51 UTC,2022-09-27 19:06:27 UTC,research,,https://www.inaturalist.org/observations/136722880,https://static.inaturalist.org/photos/233387823/medium.jpg,,,,1,0,False,3,"McKinley (William) Park, Chicago, IL, US",41.824649909,-87.679315190,23,,,,23,,open,False,,,Scarlet Tanager,Piranga olivacea,Scarlet Tanager,Aves,9921,2022,15772,Chicago
146237433,6272eb2b-8be6-4a3a-b076-5b1931209cfb,5/20/2018,2018,2018-05-20 18:36:56 UTC,Central Time (US & Canada),6122103,flockadodian,Flockadodian,2023-01-09 23:49:16 UTC,2023-01-10 01:09:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/146237433,https://inaturalist-open-data.s3.amazonaws.com/photos/251373904/medium.jpg,,,,2,0,False,3,"W Argyle St, Chicago, IL, US",41.973,-87.6809,5,,,,5,,open,False,,,Scarlet Tanager,Piranga olivacea,Scarlet Tanager,Aves,9921,2018,4560,Chicago
146238473,707ef776-9456-4ba6-a7c9-ffd10f2a1927,4/27/2021,2021,2021-04-27 15:48:05 UTC,Central Time (US & Canada),6422225,aimrenatus,,2023-01-10 00:08:19 UTC,2023-01-10 07:35:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/146238473,https://inaturalist-open-data.s3.amazonaws.com/photos/251375638/medium.jpg,,,,1,0,False,3,"N Western Ave, Chicago, IL, US",41.896953333,-87.686905,25,,,,25,,open,False,,,Scarlet Tanager,Piranga olivacea,Scarlet Tanager,Aves,9921,2021,13579,Chicago
159878839,2e760c14-9652-4160-ba41-51e75dae401b,5/5/2023,2023,2023-05-05 12:33:00 UTC,Central Time (US & Canada),2164440,robertloerzel,,2023-05-05 15:52:45 UTC,2023-05-05 15:55:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/159878839,https://inaturalist-open-data.s3.amazonaws.com/photos/276257065/medium.jpeg,,,,1,0,False,,"Uptown, Chicago, IL, USA",41.962820289,-87.634656742,2,,,,2,,open,False,,,Scarlet Tanager,Piranga olivacea,Scarlet Tanager,Aves,9921,2023,14834,Chicago
159908597,040a4c11-60da-4d31-b704-63d1a48450ce,5/5/2023,2023,2023-05-05 12:43:48 UTC,Central Time (US & Canada),462579,pfautsch,,2023-05-05 18:26:22 UTC,2023-05-05 20:48:07 UTC,research,,https://www.inaturalist.org/observations/159908597,https://static.inaturalist.org/photos/276307663/medium.jpg,,,,1,0,False,3,"McKinley (William) Park, Chicago, IL, US",41.823858673,-87.677663821,23,,,,23,,open,False,,,Scarlet Tanager,Piranga olivacea,Scarlet Tanager,Aves,9921,2023,14834,Chicago
160938679,1b61b60d-811d-46a3-9954-822f3f86ee33,5/10/2023,2023,2023-05-10 13:48:54 UTC,Central Time (US & Canada),462579,pfautsch,,2023-05-10 17:36:18 UTC,2023-05-10 17:42:35 UTC,research,,https://www.inaturalist.org/observations/160938679,https://static.inaturalist.org/photos/278143915/medium.jpg,,,,1,0,False,3,"McKinley (William) Park, Chicago, IL, US",41.826576082,-87.678976166,23,,,,23,,open,False,,,Scarlet Tanager,Piranga olivacea,Scarlet Tanager,Aves,9921,2023,14834,Chicago
161128783,5f35c67b-6299-46c6-a819-c505bfc7bd73,5/11/2023,2023,2023-05-11 12:06:09 UTC,Central Time (US & Canada),462579,pfautsch,,2023-05-11 20:23:39 UTC,2023-05-11 20:27:37 UTC,research,,https://www.inaturalist.org/observations/161128783,https://static.inaturalist.org/photos/278486473/medium.jpg,,,,1,0,False,3,"McKinley (William) Park, Chicago, IL, US",41.826398050,-87.678093022,23,,,,23,,open,False,,,Scarlet Tanager,Piranga olivacea,Scarlet Tanager,Aves,9921,2023,14834,Chicago
161183502,84ea0dcd-0f80-4438-a962-f9572f76e9f8,5/11/2023,2023,2023-05-11 21:58:00 UTC,Central Time (US & Canada),917650,benzerante,Ben Zerante,2023-05-12 04:00:52 UTC,2023-05-12 14:37:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/161183502,https://inaturalist-open-data.s3.amazonaws.com/photos/278589194/medium.jpeg,,,,1,0,False,,"Chicago, IL 60640, USA",41.9631998,-87.6331366,122,,,,122,,open,False,,,Scarlet Tanager,Piranga olivacea,Scarlet Tanager,Aves,9921,2023,14834,Chicago
161285368,8c1b1b80-9259-421a-8e29-014b00a3bc6b,5/12/2023,2023,2023-05-12 19:56:58 UTC,Central Time (US & Canada),4728537,echocampfire,,2023-05-12 20:00:26 UTC,2023-05-13 17:07:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/161285368,https://inaturalist-open-data.s3.amazonaws.com/photos/278768335/medium.jpg,,,,2,0,False,3,"Hyde Park, Chicago, IL, US",41.795528333,-87.576346667,4,,,,4,,open,False,,,Scarlet Tanager,Piranga olivacea,Scarlet Tanager,Aves,9921,2023,14834,Chicago
161312952,e10183b7-374d-4908-9ef6-08c6ee4b3a33,5/12/2023,2023,2023-05-12 12:55:25 UTC,Central Time (US & Canada),462579,pfautsch,,2023-05-12 23:12:30 UTC,2023-05-12 23:13:58 UTC,research,,https://www.inaturalist.org/observations/161312952,https://static.inaturalist.org/photos/278818131/medium.jpg,,,,1,0,False,3,"McKinley (William) Park, Chicago, IL, US",41.826520937,-87.678544815,23,,,,23,,open,False,,,Scarlet Tanager,Piranga olivacea,Scarlet Tanager,Aves,9921,2023,14834,Chicago
161482991,7e8b0323-e04a-4d65-8c15-67a55da611d0,5/13/2023,2023,2023-05-13 14:49:00 UTC,Central Time (US & Canada),182167,ejgejg,,2023-05-13 21:11:08 UTC,2023-05-13 23:05:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/161482991,https://inaturalist-open-data.s3.amazonaws.com/photos/279119088/medium.jpeg,,,,1,0,False,,Jackson Park - Wooded Island - Bobolink Meadow,41.785745709,-87.581396031,464,,,,464,,open,False,,,Scarlet Tanager,Piranga olivacea,Scarlet Tanager,Aves,9921,2023,14834,Chicago
